Name,Email,Role,App access,Groups,Date added
Oakley Shah,oakley.shah@cognizant.com,User,Designer,members Bootcamp_US_June_2025 Cognizant,2025-06-27T15:51:39.438Z
Oakley Wells,oakley.wells@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T09:22:04.542Z
Brett Harris,brett.harris@ayming.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:15:44.069Z
Morgan Davis,morgan.davis@snaplogic.com,Environment admin,Designer,members admins,2025-09-02T20:54:34.821Z
Zion Tran,zion.tran@snaplogic.com,Environment admin,Designer,members admins,2023-05-02T22:55:41.744Z
Yuki Nguyen,yuki.nguyen@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:23.645Z
Mack Osei,mack.osei@amazon.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:18:58.144Z
Finley Moss,finley.moss@unitestudents.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:10:04.422Z
Harper Ibarra,harper.ibarra@deloitte.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:07:51.160Z
Zara Ueda,zara.ueda@oldmutual.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:02:32.800Z
Noel Miller,noel.miller@barnard.edu,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T17:42:38.758Z
Tatum Jensen,tatum.jensen@icompaz.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:15:57.069Z
Fern Reid,fern.reid@yash.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:07:49.744Z
Finley Garcia,finley.garcia@jems-group.com,User,Designer AutoSync,members AgentCreatorTraining,2024-10-03T13:01:14.346Z
Drew Park,drew.park@hpe.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2026-01-11T22:26:48.415Z
Gray Wang,gray.wang@snaplogic.com,Environment admin,Designer,members admins,2025-05-15T23:57:44.117Z
Lee Ueda,lee.ueda@revantage.eu,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2024-09-17T11:29:28.569Z
Kelly Tran,kelly.tran@techgenies.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:45.659Z
Dana Miller,dana.miller@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:19.796Z
Umber Moss,umber.moss@deloitte.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:07:38.312Z
Brett Iyer,brett.iyer@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-11-23T18:44:53.563Z
Finley Miller,finley.miller@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:04.495Z
Quinn Ellis,quinn.ellis@snaplogic.com,User,Designer,members Bootcamp_US_June_2025,2025-06-27T15:45:39.005Z
Casey Reyes,casey.reyes@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:37:25.153Z
Finley Xu,finley.xu@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:25:07.128Z
Oakley Vance,oakley.vance@snaplogic.com,User,Designer,members,2026-01-31T17:18:01.769Z
Wren Kim,wren.kim@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-01-02T20:56:26.372Z
Skyler Flynn,skyler.flynn@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-07-16T14:53:29.372Z
Jordan Ortiz,jordan.ortiz@ufl.edu,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:32:38.611Z
Fern Torres,fern.torres@jcngmbh.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:10:34.236Z
Jordan Shah,jordan.shah@snaplogic.com,Environment admin,Designer,members admins,2026-03-16T20:48:18.665Z
Uli Yamada,uli.yamada@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:16.597Z
Zion Grant,zion.grant@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-02-22T16:40:20.127Z
Umber Evans,umber.evans@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2024-02-21T06:58:01.137Z
Alex Grant,alex.grant@siemens.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-10-06T16:08:28.482Z
Nash Vance,nash.vance@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:50.039Z
Quinn Grant,quinn.grant@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:50.259Z
Oakley Tran,oakley.tran@gmail.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T08:51:53.940Z
Yuki Park,yuki.park@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-11T07:57:21.636Z
Nash Knox,nash.knox@iwconnect.com,User,Designer AutoSync,members IWC AgentCreatorBootcamp_EMEA_May_2025 IWConnectDemos,2025-03-25T12:13:13.996Z
Drew Quinn,drew.quinn@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T08:37:19.222Z
Vesper Diaz,vesper.diaz@gmail.com,User,Designer AutoSync,members,2024-09-06T08:38:11.858Z
Wren Yamada,wren.yamada@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:42:29.461Z
Parker Holt,parker.holt@siemens-healthineers.com,User,Designer AutoSync,members AgentCreatorSHSTraining,2025-04-28T10:43:46.164Z
Lee Zhu,lee.zhu@astrazeneca.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:15:14.510Z
Fern Ortiz,fern.ortiz@virtusa.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:14:31.203Z
Yuki Brooks,yuki.brooks@srivensolutions.com,User,Designer,members Sriven AgentCreatorBootcamp_EMEA_January_2026,2026-01-07T13:51:06.860Z
Harper Garcia,harper.garcia@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2025-10-20T13:23:34.000Z
Yuki Wang,yuki.wang@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:32.599Z
Sage Luna,sage.luna@rojoconsultancy.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:14:19.611Z
Taylor Ueda,taylor.ueda@in.pepper-advantage.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:20:42.887Z
Xen Nguyen,xen.nguyen@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-02-18T15:56:24.894Z
Wren Cooper,wren.cooper@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-07-15T14:28:00.871Z
Oakley Davis,oakley.davis@halo.com,User,Designer,members,2025-11-06T18:24:33.981Z
Umber Vega,umber.vega@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:39:42.358Z
Quinn Wang,quinn.wang@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:05.098Z
Oakley Wang,oakley.wang@primetherapeutics.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-02-02T17:13:21.342Z
Blake Cooper,blake.cooper@dentsu.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:51:27.761Z
Harper Zhang,harper.zhang@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:52:48.997Z
Blake Garcia,blake.garcia@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_January_2026,2023-11-21T14:59:53.304Z
Jamie Harris,jamie.harris@atos.net,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:06:03.983Z
Ellis Ellis,ellis.ellis@iwconnect.com,User,Designer AutoSync,members IWC AgentCreatorPartnerTraining IWConnectDemos,2025-01-28T09:49:34.657Z
Charlie Zhang,charlie.zhang@techseed.se,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:09:43.247Z
Xander Moss,xander.moss@snaplogic.com,User,Designer,members,2026-01-31T17:18:22.125Z
Wren Zhang,wren.zhang@drax.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:16:20.448Z
Alex Reyes,alex.reyes@xenet.ai,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:10.743Z
Xander Utley,xander.utley@dentsu.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:58:41.128Z
Kai Vega,kai.vega@gmail.com,User,,members_devportal,2025-01-09T17:19:20.707Z
Zion Reyes,zion.reyes@contractor.ea.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T17:42:44.198Z
Yuki Grant,yuki.grant@snaplogic.com,User,Designer,members,2026-01-31T17:18:28.414Z
Eden Iyer,eden.iyer@infosys.com,User,Designer,members Bootcamp_US_June_2025 Infosys,2025-06-27T15:52:01.332Z
Tatum Holt,tatum.holt@srivensolutions.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 AC_Bootcamp_US_February_2026,2025-10-06T16:15:18.007Z
Indira Utley,indira.utley@snaplogic.com,User,Designer,members,2026-01-31T17:18:35.308Z
Xander Moss,xander.moss@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:04.464Z
Tatum Moss,tatum.moss@snaplogic.com,User,Designer,members,2026-01-31T17:18:42.749Z
Drew Jensen,drew.jensen@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026 Bootcamp_EMEA_February_2026,2026-01-31T18:39:39.446Z
Yuki Park,yuki.park@gmail.com,User,Designer,members Bootcamp_EMEA_February_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-02-22T12:14:42.919Z
Reese Knox,reese.knox@deloitte.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:23:48.442Z
Dana Quinn,dana.quinn@cognizant.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-23T09:21:43.232Z
Jamie Vega,jamie.vega@capgemini.com,User,Designer,members AgentCreatorPartnerTraining AgentCreatorBootcamp_EMEA_January_2026,2024-10-22T11:59:26.556Z
Mack Brooks,mack.brooks@nationalgrid.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2024-10-11T11:49:14.212Z
Harper Ortiz,harper.ortiz@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:48:33.436Z
Dana Shah,dana.shah@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-12T10:42:19.303Z
Charlie Singh,charlie.singh@revantage.eu,User,Designer,members Bootcamp_EMEA_February_2026,2025-10-24T08:16:19.915Z
Jamie Knox,jamie.knox@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Bootcamp_EMEA_February_2026,2025-11-23T18:51:20.320Z
Indira York,indira.york@gcc.fr,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-20T13:10:27.911Z
Zara Foster,zara.foster@iwconnect.com,User,Designer AutoSync,members IWC AgentCreatorPartnerTraining IWConnectDemos,2025-01-28T09:49:56.906Z
Skyler Zhu,skyler.zhu@gmail.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:08:36.357Z
Devon Wang,devon.wang@siemens-healthineers.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:52:05.706Z
Dana Foster,dana.foster@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-18T08:38:40.972Z
Tatum Baker,tatum.baker@capgemini.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025,2025-06-15T21:17:53.209Z
Tatum Ellis,tatum.ellis@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-19T12:43:36.093Z
Kelly Vega,kelly.vega@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-03-22T19:06:00.206Z
Vesper Johal,vesper.johal@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:39:52.891Z
Kelly Ortiz,kelly.ortiz@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-10-09T07:21:34.659Z
Tatum Nguyen,tatum.nguyen@snaplogic.com,User,,members,2025-04-15T07:54:02.269Z
Umber Vega,umber.vega@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:34.989Z
Drew Vance,drew.vance@snaplogic.com,User,Designer,members Bootcamp_US_June_2025 US_Bootcamp_August_2025,2023-10-10T10:28:01.642Z
Brett York,brett.york@acolad.com,User,AutoSync Designer,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:51:48.479Z
Devon Holt,devon.holt@snaplogic.com,User,Designer,members,2026-01-31T17:18:50.957Z
Brett Zhu,brett.zhu@cognizant.com,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_June_2025 AgentCreatorBootcamp_EMEA_June_2025_GroupB Cognizant,2024-02-21T05:42:30.985Z
Taylor Knox,taylor.knox@deloitte.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:09:26.967Z
Zara Cooper,zara.cooper@guidehousefederal.com,User,Designer,members Bootcamp_US_June_2025,2025-06-30T16:00:45.502Z
Skyler Iyer,skyler.iyer@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-02-27T17:37:52.732Z
Parker Flynn,parker.flynn@onindus.com,User,Designer,members Bootcamp_EMEA_February_2026 AgentCreatorBootcamp_EMEA_March_2026 AgentCreatorBootcamp_EMEA_May_2026,2026-02-22T12:14:14.096Z
Vesper Quinn,vesper.quinn@varian.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:51:52.653Z
Yuki Cooper,yuki.cooper@ideagen.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:04:28.743Z
Kai Vega,kai.vega@cgi.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025 AgentCreatorBootcamp_EMEA_October_2025 AgentCreatorBootcamp_EMEA_November_2025,2025-06-27T15:53:12.428Z
Eden Nguyen,eden.nguyen@snaplogic.com,User,Designer,members,2026-01-31T17:19:39.192Z
Tatum Miller,tatum.miller@accenture.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-23T05:17:37.917Z
Xen Reyes,xen.reyes@siemens-energy.com,User,Designer,members AgentCreatorBootcampSiemensEnergy,2026-07-20T09:57:38.515Z
Oakley Flynn,oakley.flynn@snaplogic.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:23:06.631Z
Oakley York,oakley.york@se.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:45:51.475Z
Blake Foster,blake.foster@infosys.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:39:59.008Z
Gray Lopez,gray.lopez@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:40:05.522Z
Devon Vega,devon.vega@guardanthealth.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:29:23.586Z
Avery Park,avery.park@snaplogic.com,Environment admin,,members admins,2025-06-10T14:28:43.934Z
Reese Singh,reese.singh@snaplogic.com,User,,members,2026-03-12T14:29:03.442Z
Uli Singh,uli.singh@snaplogic.com,Environment admin,Designer AutoSync,members admins AgentCreatorBootcamp_EMEA_June_2025 ExampleDemoAngelica,2025-02-18T15:57:02.313Z
Kai Diaz,kai.diaz@gmail.com,User,Designer,members Bootcamp_US_June_2025,2025-06-27T15:54:26.154Z
Xen Singh,xen.singh@jems-group.com,User,Designer,members,2024-02-09T12:34:26.206Z
Yael Brooks,yael.brooks@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025 Infosys,2025-11-23T18:53:25.968Z
Quinn Knox,quinn.knox@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:52:16.313Z
Ellis Kim,ellis.kim@powdr.com,User,Designer,members,2026-03-27T16:54:06.799Z
Oakley Ibarra,oakley.ibarra@bluealtair.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:40:10.870Z
Yael Moss,yael.moss@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-11T15:57:12.548Z
Jamie Xu,jamie.xu@virtusa.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:57:08.067Z
Vesper Miller,vesper.miller@astrazeneca.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:13:03.277Z
Jamie Yamada,jamie.yamada@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:11.344Z
Vesper Foster,vesper.foster@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:50:00.784Z
Yael Ellis,yael.ellis@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_June_2025 Bootcamp_US_June_2025,2023-08-28T19:51:03.476Z
Alex Nash,alex.nash@snaplogic.com,Environment admin,Designer,members admins AgentCreatorBootcamp_EMEA_October_2025,2025-10-06T16:10:22.344Z
Lane Holt,lane.holt@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-12-02T18:28:06.176Z
Oakley Diaz,oakley.diaz@omc.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025,2025-08-08T15:18:41.711Z
Zara Park,zara.park@allotltd.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:04.363Z
Zara Iyer,zara.iyer@snaplogic.com,User,Designer,members,2026-01-31T17:19:47.488Z
Xander Quinn,xander.quinn@accenture.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2025-12-22T15:28:39.096Z
Vesper Singh,vesper.singh@infosys.com,User,Designer,members Infosys AgentCreatorBootcamp_EMEA_January_2026,2026-01-06T09:06:22.920Z
Quinn Yamada,quinn.yamada@snaplogic.com,Environment admin,Designer,members admins,2024-05-12T07:06:28.925Z
Indira Garcia,indira.garcia@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:40:28.085Z
Charlie Miller,charlie.miller@iwconnect.com,User,Designer,members Bootcamp_EMEA_February_2026,2024-12-17T13:17:03.070Z
Oakley Nash,oakley.nash@iwconnect.com,User,Designer,members IWC IWConnectDemos,2024-05-02T15:03:28.867Z
Zara Park,zara.park@iwconnect.com,User,Designer,members IWC IWConnectDemos Bootcamp_EMEA_February_2026,2025-03-25T12:10:52.336Z
Gray Zhu,gray.zhu@cromwell.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2024-01-04T17:03:23.349Z
Indira Reid,indira.reid@snaplogic.com,Environment admin,Designer AutoSync,members admins,2024-12-02T18:27:29.426Z
Lee Foster,lee.foster@opportun.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:40:39.355Z
Umber Yamada,umber.yamada@opportun.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:40:48.222Z
Eden Wang,eden.wang@wipro.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 AgentCreatorBootcamp_EMEA_March_2026,2025-08-08T15:22:14.145Z
Brett Davis,brett.davis@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-10-20T16:45:53.089Z
Morgan Brooks,morgan.brooks@snaplogic.com,User,Designer,members,2026-01-31T17:19:55.231Z
Uli Ortiz,uli.ortiz@snaplogic.com,User,Designer AutoSync,members,2024-06-18T13:22:15.799Z
Xen Zhu,xen.zhu@snaplogic.com,Environment admin,Designer,members admins,2023-04-25T18:41:30.496Z
Parker Baker,parker.baker@planview.com,User,Designer,members Bootcamp_EMEA_February_2026,2026-02-22T12:14:36.174Z
Zion Tran,zion.tran@bravenn.com,User,,members,2024-01-11T10:23:13.119Z
Ellis Vega,ellis.vega@siemens-healthineers.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:33:04.651Z
Piper Torres,piper.torres@snaplogic.com,User,Designer,members,2026-01-31T17:20:00.609Z
Skyler York,skyler.york@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-02-25T10:08:42.698Z
Hayden Evans,hayden.evans@snaplogic.com,Environment admin,Designer,members admins,2026-06-18T17:29:32.687Z
Fern Xia,fern.xia@snaplogic.com,Environment admin,Designer,members admins,2024-05-10T18:34:21.573Z
Zion Vance,zion.vance@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-08-29T15:28:10.579Z
River Evans,river.evans@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-03-20T09:40:13.348Z
